Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416926,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.ucsb.edu/sites/default/files/images/fpo/UCSB-Default-image-FB.jpg
Harvard University,"One of the most prestigious schools in the world, and at the same time my dream school.",42.376979,-71.116788,https://en.wikipedia.org/wiki/Harvard_University,https://imageio.forbes.com/specials-images/imageserve/1209892117/0x0.jpg?format=jpg&width=1200&fit=bounds
Stanford University,"A private research university located in Stanford, California, near Silicon Valley.",37.427534,-122.169847,https://en.wikipedia.org/wiki/Stanford_University,https://scpd.stanford.edu/sites/default/files/2020-08/stanford-oval.jpg
Columbia University,"Columbia University is a private research university located in Morningside Heights, Upper Manhattan, New York, USA.",40.807384,-73.963036,https://en.wikipedia.org/wiki/Columbia_University,http://5b0988e595225.cdn.sohucs.com/images/20180709/65893d370e264349b7a6679c0d221f42.jpeg
Great wall of China,The Great Wall is one of the longest and most extensive ancient defense projects in China and the world.,40.432095,116.570439,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://image.cnbcfm.com/api/v1/image/106246652-1573788271264gettyimages-1051651510.jpeg?v=1573788570
Universal Studio Beijing,The newest Universal Studios and the largest Universal Studios in the world.,39.910151,116.656319,https://en.wikipedia.org/wiki/Universal_Studios_Beijing,https://www.universalbeijingresort.com/themes/custom/resort/img/kv-1.jpg
